UID,Session,Sample,d636,d628,D627,d627,d13C_VPDB_anchor,d636_predicted,d636_residual,d13C_VPDB_corrected,d13C_VPDB_true,d13C_VPDB_residual,d18O_VPDB_anchor,d628_predicted,d628_residual,d18O_VPDB_corrected,d18O_VPDB_true,d18O_VPDB_residual,D17O_VSMOW_anchor,d18O_VSMOW_corrected,d18O_VSMOW_true,d18O_VSMOW_residual,D17O_VSMOW_corrected,D17O_VSMOW_true,D17O_VSMOW_residual
X001,2024-01,IAEA603,1.883721,-2.041743,0.001130,-1.077432,True,2.021631,-0.137910,2.313893,2.460000,-0.146107,True,-2.036770,-0.004974,-2.374911,-2.370000,-0.004911,True,-2.006963,-2.000000,-0.006963,0.005988,0.000000,0.005988
X002,2024-01,IAEA612,-34.988505,-10.840941,0.008271,-5.730516,True,-34.962157,-0.026348,-36.749914,-36.722000,-0.027914,False,-10.952813,0.111871,-11.062341,-11.172791,0.110450,False,-10.844384,-10.956620,0.112236,0.012005,0.002076,0.009929
X003,2024-01,NBS18,-5.939024,-23.010630,0.003358,-12.213030,False,-5.993319,0.054295,-5.973815,-6.031337,0.057522,True,-22.942312,-0.068318,-23.077450,-23.010000,-0.067450,True,-23.066939,-23.000000,-0.066939,0.005586,0.000000,0.005586
X004,2024-01,FOO,35.020513,-0.004437,-0.015825,-0.018168,False,35.028803,-0.008290,37.420242,37.429025,-0.008783,False,-0.009138,0.004702,-0.363482,-0.368124,0.004642,False,0.039194,0.034422,0.004772,-0.010767,-0.000212,-0.010556
X005,2024-01,BAR,-19.936492,19.928563,-0.013884,10.459243,False,-19.995869,0.059377,-20.803252,-20.866158,0.062906,False,19.983619,-0.055056,19.316328,19.370685,-0.054357,False,20.058784,20.113718,-0.054934,-0.005915,0.003168,-0.009084
X006,2024-01,IAEA603,2.105359,-2.063293,-0.009667,-1.099606,True,2.021631,0.083728,2.548705,2.460000,0.088705,True,-2.036770,-0.026523,-2.396186,-2.370000,-0.026186,True,-2.028605,-2.000000,-0.028605,-0.004862,0.000000,-0.004862
X007,2024-01,IAEA612,-34.897073,-10.955062,0.003111,-5.796215,True,-34.962157,0.065084,-36.653048,-36.722000,0.068952,False,-10.952813,-0.002249,-11.175012,-11.172791,-0.002220,False,-10.959001,-10.956620,-0.002380,0.006806,0.002076,0.004731
X008,2024-01,NBS18,-6.286451,-22.828325,-0.002062,-12.121067,False,-5.993319,-0.293132,-6.341891,-6.031337,-0.310555,True,-22.942312,0.113988,-22.897460,-23.010000,0.112540,True,-22.883842,-23.000000,0.116158,0.000162,0.000000,0.000162
X009,2024-01,FOO,35.108466,-0.115016,-0.009086,-0.069815,False,35.028803,0.079663,37.513422,37.429025,0.084398,False,-0.009138,-0.105878,-0.472657,-0.368124,-0.104533,False,-0.071866,0.034422,-0.106287,-0.004012,-0.000212,-0.003801
X010,2024-01,BAR,-20.039762,20.074637,-0.007421,10.542181,False,-19.995869,-0.043893,-20.912660,-20.866158,-0.046502,False,19.983619,0.091017,19.460547,19.370685,0.089861,False,20.205492,20.113718,0.091774,0.000599,0.003168,-0.002570
